  3.38855E-5   1.99182E7  
  3.42261E-5   1.99182E7  
  3.45701E-5   1.99182E7  
  3.49175E-5   1.99182E7  
  3.52684E-5   1.99182E7  
  3.56229E-5   1.99182E7  
  3.59809E-5   1.99182E7  
  3.63425E-5   1.99182E7  
  3.67078E-5   1.99182E7  
  3.70767E-5   1.99181E7  
  3.74493E-5   1.99181E7  
  3.78257E-5   1.99181E7  
  3.82059E-5   1.99181E7  
  3.85898E-5   1.99181E7  
  3.89777E-5   1.99181E7  
  3.93694E-5   1.99181E7  
  3.97651E-5   1.99181E7  
  4.01647E-5   1.99181E7  
  4.05684E-5   1.99181E7  
  4.09761E-5   1.99181E7  
  4.13879E-5   1.99181E7  
  4.18039E-5   1.99181E7  
  4.2224E-5    1.9918E7   
  4.26484E-5   1.9918E7   
  4.3077E-5    1.9918E7   
  4.35099E-5   1.9918E7   
  4.39472E-5   1.9918E7   
  4.43889E-5   1.9918E7   
  4.4835E-5    1.9918E7   
  4.52856E-5   1.9918E7   
  4.57407E-5   1.9918E7   
  4.62004E-5   1.9918E7   
  4.66647E-5   1.9918E7   
  4.71337E-5   1.99179E7  
  4.76074E-5   1.99179E7  
  4.80859E-5   1.99179E7  
  4.85692E-5   1.99179E7  
  4.90573E-5   1.99179E7  
  4.95503E-5   1.99179E7  
  5.00483E-5   1.99179E7  
  5.05513E-5   1.99179E7  
  5.10593E-5   1.99178E7  
  5.15725E-5   1.99178E7  
  5.20908E-5   1.99178E7  
  5.26143E-5   1.99178E7  
  5.31431E-5   1.99178E7  
  5.36772E-5   1.99178E7  
  5.42167E-5   1.99178E7  
  5.47616E-5   1.99178E7  
  5.53119E-5   1.99177E7  
  5.58678E-5   1.99177E7  
  5.64293E-5   1.99177E7  
  5.69964E-5   1.99177E7  
  5.75693E-5   1.99177E7  
  5.81478E-5   1.99177E7  
  5.87322E-5   1.99176E7  
  5.93225E-5   1.99176E7  
  5.99187E-5   1.99176E7  
  6.05209E-5   1.99176E7  
  6.11291E-5   1.99176E7  
  6.17435E-5   1.99176E7  
  6.2364E-5    1.99175E7  
  6.29908E-5   1.99175E7  
  6.36239E-5   1.99175E7  
  6.42633E-5   1.99175E7  
  6.49092E-5   1.99175E7  
  6.55615E-5   1.99174E7  
  6.62204E-5   1.99174E7  
  6.68859E-5   1.99174E7  
  6.75582E-5   1.99174E7  
  6.82371E-5   1.99173E7  
  6.89229E-5   1.99173E7  
  6.96156E-5   1.99173E7  
  7.03152E-5   1.99173E7  
  7.10219E-5   1.99172E7  
  7.17357E-5   1.99172E7  
  7.24567E-5   1.99172E7  
  7.31849E-5   1.99172E7  
  7.39204E-5   1.99171E7  
  7.46633E-5   1.99171E7  
  7.54137E-5   1.99171E7  
  7.61716E-5   1.99171E7  
  7.69371E-5   1.9917E7   
  7.77104E-5   1.9917E7   
  7.84914E-5   1.9917E7   
  7.92802E-5   1.99169E7  
  8.0077E-5    1.99169E7  
  8.08818E-5   1.99169E7  
  8.16947E-5   1.99169E7  
  8.25157E-5   1.99168E7  
  8.3345E-5    1.99168E7  
  8.41826E-5   1.99168E7  
  8.50287E-5   1.99167E7  
  8.58832E-5   1.99167E7  
  8.67464E-5   1.99166E7  
  8.76182E-5   1.99166E7  
  8.84988E-5   1.99166E7  
  8.93882E-5   1.99165E7  
  9.02866E-5   1.99165E7  
  9.11939E-5   1.99165E7  
  9.21105E-5   1.99164E7  
  9.30362E-5   1.99164E7  
  9.39712E-5   1.99163E7  
  9.49157E-5   1.99163E7  
  9.58696E-5   1.99162E7  
  9.68331E-5   1.99162E7  
  9.78063E-5   1.99162E7  
  9.87892E-5   1.99161E7  
  9.97821E-5   1.99161E7  
  1.00785E-4   1.9916E7   
  1.01798E-4   1.9916E7   
  1.02821E-4   1.99159E7  
  1.03854E-4   1.99159E7  
  1.04898E-4   1.99158E7  
  1.05952E-4   1.99157E7  
  1.07017E-4   1.99157E7  
  1.08093E-4   1.99156E7  
  1.09179E-4   1.99156E7  
  1.10276E-4   1.99155E7  
  1.11385E-4   1.99155E7  
  1.12504E-4   1.99154E7  
  1.13635E-4   1.99153E7  
  1.14777E-4   1.99153E7  
  1.1593E-4    1.99152E7  
  1.17095E-4   1.99151E7  
  1.18272E-4   1.99151E7  
  1.19461E-4   1.9915E7   
  1.20661E-4   1.99149E7  
  1.21874E-4   1.99149E7  
  1.23099E-4   1.99148E7  
  1.24336E-4   1.99147E7  
  1.25586E-4   1.99146E7  
  1.26848E-4   1.99146E7  
  1.28123E-4   1.99145E7  
  1.2941E-4    1.99144E7  
  1.30711E-4   1.99143E7  
  1.32025E-4   1.99142E7  
  1.33352E-4   1.99142E7  
  1.34692E-4   1.99141E7  
  1.36045E-4   1.9914E7   
  1.37413E-4   1.99139E7  
  1.38794E-4   1.99138E7  
  1.40189E-4   1.99137E7  
  1.41598E-4   1.99136E7  
  1.43021E-4   1.99135E7  
  1.44458E-4   1.99134E7  
  1.4591E-4    1.99133E7  
  1.47376E-4   1.99132E7  
  1.48857E-4   1.99131E7  
  1.50353E-4   1.9913E7   
  1.51864E-4   1.99129E7  
  1.53391E-4   1.99128E7  
  1.54932E-4   1.99127E7  
  1.56489E-4   1.99125E7  
  1.58062E-4   1.99124E7  
  1.59651E-4   1.99123E7  
  1.61255E-4   1.99122E7  
  1.62876E-4   1.9912E7   
  1.64513E-4   1.99119E7  
  1.66166E-4   1.99118E7  
  1.67836E-4   1.99116E7  
  1.69523E-4   1.99115E7  
  1.71227E-4   1.99114E7  
  1.72948E-4   1.99112E7  
  1.74686E-4   1.99111E7  
  1.76441E-4   1.99109E7  
  1.78215E-4   1.99108E7  
  1.80006E-4   1.99106E7  
  1.81815E-4   1.99105E7  
  1.83642E-4   1.99103E7  
  1.85488E-4   1.99102E7  
  1.87352E-4   1.991E7    
  1.89235E-4   1.99098E7  
  1.91137E-4   1.99096E7  
  1.93058E-4   1.99095E7  
  1.94998E-4   1.99093E7  
  1.96958E-4   1.99091E7  
  1.98937E-4   1.99089E7  
  2.00936E-4   1.99087E7  
  2.02956E-4   1.99085E7  
  2.04996E-4   1.99083E7  
  2.07056E-4   1.99081E7  
  2.09137E-4   1.99079E7  
  2.11239E-4   1.99077E7  
  2.13362E-4   1.99075E7  
  2.15506E-4   1.99073E7  
  2.17672E-4   1.99071E7  
  2.19859E-4   1.99068E7  
  2.22069E-4   1.99066E7  
  2.24301E-4   1.99064E7  
  2.26555E-4   1.99061E7  
  2.28832E-4   1.99059E7  
  2.31132E-4   1.99056E7  
  2.33455E-4   1.99054E7  
  2.35801E-4   1.99051E7  
  2.38171E-4   1.99048E7  
  2.40565E-4   1.99046E7  
  2.42982E-4   1.99043E7  
  2.45424E-4   1.9904E7   
  2.47891E-4   1.99037E7  
  2.50382E-4   1.99034E7  
  2.52899E-4   1.99031E7  
  2.5544E-4    1.99028E7  
  2.58007E-4   1.99025E7  
  2.60601E-4   1.99022E7  
  2.6322E-4    1.99019E7  
  2.65865E-4   1.99015E7  
  2.68537E-4   1.99012E7  
  2.71236E-4   1.99009E7  
  2.73962E-4   1.99005E7  
  2.76715E-4   1.99002E7  
  2.79496E-4   1.98998E7  
  2.82305E-4   1.98994E7  
  2.85142E-4   1.98991E7  
  2.88008E-4   1.98987E7  
  2.90903E-4   1.98983E7  
  2.93826E-4   1.98979E7  
  2.96779E-4   1.98975E7  
  2.99762E-4   1.98971E7  
  3.02775E-4   1.98966E7  
  3.05818E-4   1.98962E7  
  3.08891E-4   1.98958E7  
  3.11995E-4   1.98953E7  
  3.15131E-4   1.98949E7  
  3.18298E-4   1.98944E7  
  3.21497E-4   1.98939E7  
  3.24728E-4   1.98935E7  
  3.27992E-4   1.9893E7   
  3.31288E-4   1.98925E7  
  3.34618E-4   1.9892E7   
  3.37981E-4   1.98914E7  
  3.41377E-4   1.98909E7  
  3.44808E-4   1.98904E7  
  3.48274E-4   1.98898E7  
  3.51774E-4   1.98893E7  
  3.55309E-4   1.98887E7  
  3.5888E-4    1.98881E7  
  3.62487E-4   1.98875E7  
  3.6613E-4    1.98869E7  
  3.6981E-4    1.98863E7  
  3.73526E-4   1.98857E7  
  3.7728E-4    1.9885E7   
  3.81072E-4   1.98844E7  
  3.84902E-4   1.98837E7  
  3.8877E-4    1.98831E7  
  3.92677E-4   1.98824E7  
  3.96624E-4   1.98817E7  
  4.0061E-4    1.9881E7   
  4.04636E-4   1.98802E7  
  4.08703E-4   1.98795E7  
  4.1281E-4    1.98787E7  
  4.16959E-4   1.9878E7   
  4.2115E-4    1.98772E7  
  4.25382E-4   1.98764E7  
  4.29658E-4   1.98756E7  
  4.33976E-4   1.98748E7  
  4.38337E-4   1.98739E7  
  4.42743E-4   1.98731E7  
  4.47192E-4   1.98722E7  
  4.51687E-4   1.98713E7  
  4.56226E-4   1.98704E7  
  4.60811E-4   1.98695E7  
  4.65443E-4   1.98686E7  
  4.7012E-4    1.98676E7  
  4.74845E-4   1.98667E7  
  4.79617E-4   1.98657E7  
  4.84438E-4   1.98647E7  
  4.89306E-4   1.98636E7  
  4.94224E-4   1.98626E7  
  4.99191E-4   1.98615E7  
  5.04208E-4   1.98605E7  
  5.09275E-4   1.98594E7  
  5.14394E-4   1.98583E7  
  5.19563E-4   1.98571E7  
  5.24785E-4   1.9856E7   
  5.30059E-4   1.98548E7  
  5.35386E-4   1.98536E7  
  5.40767E-4   1.98524E7  
  5.46202E-4   1.98511E7  
  5.51691E-4   1.98499E7  
  5.57236E-4   1.98486E7  
  5.62836E-4   1.98473E7  
  5.68493E-4   1.9846E7   
  5.74206E-4   1.98446E7  
  5.79977E-4   1.98432E7  
  5.85806E-4   1.98418E7  
  5.91693E-4   1.98404E7  
  5.9764E-4    1.9839E7   
  6.03646E-4   1.98375E7  
  6.09713E-4   1.9836E7   
  6.15841E-4   1.98345E7  
  6.2203E-4    1.9833E7   
  6.28282E-4   1.98314E7  
  6.34596E-4   1.98298E7  
  6.40974E-4   1.98282E7  
  6.47416E-4   1.98265E7  
  6.53922E-4   1.98248E7  
  6.60494E-4   1.98231E7  
  6.67133E-4   1.98214E7  
  6.73837E-4   1.98196E7  
  6.80609E-4   1.98178E7  
  6.8745E-4    1.9816E7   
  6.94359E-4   1.98142E7  
  7.01337E-4   1.98123E7  
  7.08386E-4   1.98104E7  
  7.15505E-4   1.98084E7  
  7.22696E-4   1.98064E7  
  7.29959E-4   1.98044E7  
  7.37295E-4   1.98024E7  
  7.44705E-4   1.98003E7  
  7.5219E-4    1.97982E7  
  7.59749E-4   1.97961E7  
  7.67385E-4   1.97939E7  
  7.75097E-4   1.97917E7  
  7.82887E-4   1.97894E7  
  7.90755E-4   1.97872E7  
  7.98703E-4   1.97848E7  
  8.0673E-4    1.97825E7  
  8.14837E-4   1.97801E7  
  8.23027E-4   1.97777E7  
  8.31298E-4   1.97752E7  
  8.39653E-4   1.97727E7  
  8.48092E-4   1.97701E7  
  8.56615E-4   1.97676E7  
  8.65224E-4   1.97649E7  
  8.7392E-4    1.97623E7  
  8.82703E-4   1.97596E7  
  8.91574E-4   1.97568E7  
  9.00535E-4   1.9754E7   
  9.09585E-4   1.97512E7  
  9.18726E-4   1.97483E7  
  9.2796E-4    1.97454E7  
  9.37286E-4   1.97425E7  
  9.46706E-4   1.97395E7  
  9.5622E-4    1.97364E7  
  9.65831E-4   1.97333E7  
  9.75537E-4   1.97302E7  
  9.85342E-4   1.9727E7   
  9.95244E-4   1.97237E7  
  0.00100525   1.97204E7  
  0.00101535   1.97171E7  
  0.00102555   1.97137E7  
  0.00103586   1.97103E7  
  0.00104627   1.97068E7  
  0.00105679   1.97033E7  
  0.00106741   1.96997E7  
  0.00107814   1.9696E7   
  0.00108897   1.96923E7  
  0.00109992   1.96886E7  
  0.00111097   1.96848E7  
  0.00112214   1.96809E7  
  0.00113341   1.9677E7   
  0.0011448    1.9673E7   
  0.00115631   1.9669E7   
  0.00116793   1.96649E7  
  0.00117967   1.96608E7  
  0.00119152   1.96566E7  
  0.0012035    1.96523E7  
  0.00121559   1.9648E7   
  0.00122781   1.96436E7  
  0.00124015   1.96391E7  
  0.00125261   1.96346E7  
  0.0012652    1.96301E7  
  0.00127792   1.96254E7  
  0.00129076   1.96207E7  
  0.00130373   1.96159E7  
  0.00131684   1.96111E7  
  0.00133007   1.96062E7  
  0.00134344   1.96012E7  
  0.00135694   1.95961E7  
  0.00137058   1.9591E7   
  0.00138435   1.95858E7  
  0.00139827   1.95806E7  
  0.00141232   1.95752E7  
  0.00142651   1.95698E7  
  0.00144085   1.95643E7  
  0.00145533   1.95588E7  
  0.00146996   1.95531E7  
  0.00148473   1.95474E7  
  0.00149965   1.95416E7  
  0.00151472   1.95358E7  
  0.00152995   1.95298E7  
  0.00154532   1.95238E7  
  0.00156085   1.95177E7  
  0.00157654   1.95115E7  
  0.00159239   1.95052E7  
  0.00160839   1.94988E7  
  0.00162455   1.94924E7  
  0.00164088   1.94858E7  
  0.00165737   1.94792E7  
  0.00167403   1.94725E7  
  0.00169085   1.94657E7  
  0.00170785   1.94588E7  
  0.00172501   1.94518E7  
  0.00174235   1.94447E7  
  0.00175986   1.94376E7  
  0.00177755   1.94303E7  
  0.00179541   1.9423E7   
  0.00181345   1.94155E7  
  0.00183168   1.94079E7  
  0.00185009   1.94003E7  
  0.00186868   1.93925E7  
  0.00188746   1.93847E7  
  0.00190643   1.93767E7  
  0.00192559   1.93686E7  
  0.00194494   1.93605E7  
  0.00196449   1.93522E7  
  0.00198423   1.93438E7  
  0.00200418   1.93354E7  
  0.00202432   1.93268E7  
  0.00204466   1.93181E7  
  0.00206521   1.93092E7  
  0.00208597   1.93003E7  
  0.00210693   1.92913E7  
  0.00212811   1.92821E7  
  0.0021495    1.92728E7  
  0.0021711    1.92635E7  
  0.00219292   1.9254E7   
  0.00221496   1.92443E7  
  0.00223722   1.92346E7  
  0.0022597    1.92247E7  
  0.00228241   1.92147E7  
  0.00230535   1.92046E7  
  0.00232852   1.91944E7  
  0.00235192   1.9184E7   
  0.00237556   1.91735E7  
  0.00239943   1.91629E7  
  0.00242355   1.91522E7  
  0.00244791   1.91413E7  
  0.00247251   1.91303E7  
  0.00249736   1.91191E7  
  0.00252246   1.91078E7  
  0.00254781   1.90964E7  
  0.00257341   1.90848E7  
  0.00259928   1.90731E7  
  0.0026254    1.90613E7  
  0.00265179   1.90493E7  
  0.00267844   1.90372E7  
  0.00270535   1.90249E7  
  0.00273254   1.90125E7  
  0.00276001   1.9E7      
  0.00278775   1.89873E7  
  0.00281576   1.89744E7  
  0.00284406   1.89614E7  
  0.00287264   1.89482E7  
  0.00290152   1.89349E7  
  0.00293068   1.89215E7  
  0.00296013   1.89078E7  
  0.00298988   1.8894E7   
  0.00301993   1.88801E7  
  0.00305028   1.8866E7   
  0.00308094   1.88517E7  
  0.0031119    1.88373E7  
  0.00314317   1.88227E7  
  0.00317476   1.8808E7   
  0.00320667   1.8793E7   
  0.0032389    1.8778E7   
  0.00327145   1.87627E7  
  0.00330433   1.87473E7  
  0.00333754   1.87316E7  
  0.00337108   1.87159E7  
  0.00340496   1.86999E7  
  0.00343918   1.86838E7  
  0.00347374   1.86675E7  
  0.00350866   1.8651E7   
  0.00354392   1.86343E7  
  0.00357954   1.86174E7  
  0.00361551   1.86004E7  
  0.00365185   1.85832E7  
  0.00368855   1.85658E7  
  0.00372562   1.85481E7  
  0.00376306   1.85304E7  
  0.00380088   1.85124E7  
  0.00383908   1.84942E7  
  0.00387767   1.84758E7  
  0.00391664   1.84572E7  
  0.003956     1.84385E7  
  0.00399576   1.84195E7  
  0.00403592   1.84003E7  
  0.00407648   1.8381E7   
  0.00411745   1.83614E7  
  0.00415883   1.83416E7  
  0.00420062   1.83217E7  
  0.00424284   1.83015E7  
  0.00428548   1.82811E7  
  0.00432855   1.82605E7  
  0.00437205   1.82396E7  
  0.004416     1.82186E7  
  0.00446038   1.81973E7  
  0.0045052    1.81759E7  
  0.00455048   1.81542E7  
  0.00459622   1.81323E7  
  0.00464241   1.81102E7  
  0.00468907   1.80878E7  
  0.00473619   1.80652E7  
  0.00478379   1.80424E7  
  0.00483187   1.80194E7  
  0.00488043   1.79962E7  
  0.00492948   1.79727E7  
  0.00497902   1.7949E7   
  0.00502906   1.7925E7   
  0.0050796    1.79008E7  
  0.00513066   1.78764E7  
  0.00518222   1.78518E7  
  0.0052343    1.78269E7  
  0.00528691   1.78018E7  
  0.00534004   1.77764E7  
  0.00539371   1.77508E7  
  0.00544792   1.77249E7  
  0.00550267   1.76988E7  
  0.00555797   1.76724E7  
  0.00561383   1.76458E7  
  0.00567025   1.7619E7   
  0.00572724   1.75919E7  
  0.0057848    1.75645E7  
  0.00584293   1.75369E7  
  0.00590166   1.7509E7   
  0.00596097   1.74809E7  
  0.00602088   1.74525E7  
  0.00608139   1.74238E7  
  0.00614251   1.73949E7  
  0.00620424   1.73657E7  
  0.0062666    1.73363E7  
  0.00632957   1.73066E7  
  0.00639319   1.72766E7  
  0.00645744   1.72464E7  
  0.00652234   1.72158E7  
  0.00658789   1.7185E7   
  0.0066541    1.7154E7   
  0.00672098   1.71226E7  
  0.00678852   1.7091E7   
  0.00685675   1.70591E7  
  0.00692566   1.70269E7  
  0.00699527   1.69945E7  
  0.00706557   1.69617E7  
  0.00713658   1.69287E7  
  0.0072083    1.68954E7  
  0.00728075   1.68618E7  
  0.00735392   1.68279E7  
  0.00742783   1.67937E7  
  0.00750248   1.67592E7  
  0.00757788   1.67245E7  
  0.00765404   1.66894E7  
  0.00773096   1.6654E7   
  0.00780866   1.66184E7  
  0.00788714   1.65824E7  
  0.0079664    1.65462E7  
  0.00804647   1.65096E7  
  0.00812734   1.64728E7  
  0.00820902   1.64356E7  
  0.00829152   1.63981E7  
  0.00837485   1.63603E7  
  0.00845902   1.63223E7  
  0.00854403   1.62839E7  
  0.00862991   1.62452E7  
  0.00871664   1.62061E7  
  0.00880424   1.61668E7  
  0.00889272   1.61271E7  
  0.0089821    1.60872E7  
  0.00907237   1.60469E7  
  0.00916355   1.60063E7  
  0.00925564   1.59653E7  
  0.00934866   1.59241E7  
  0.00944262   1.58825E7  
  0.00953752   1.58406E7  
  0.00963337   1.57983E7  
  0.00973019   1.57558E7  
  0.00982798   1.57129E7  
  0.00992675   1.56697E7  
  0.0100265    1.56261E7  
  0.0101273    1.55822E7  
  0.0102291    1.5538E7   
  0.0103319    1.54934E7  
  0.0104357    1.54485E7  
  0.0105406    1.54032E7  
  0.0106465    1.53577E7  
  0.0107535    1.53117E7  
  0.0108616    1.52655E7  
  0.0109708    1.52188E7  
  0.011081     1.51719E7  
  0.0111924    1.51246E7  
  0.0113049    1.50769E7  
  0.0114185    1.50289E7  
  0.0115332    1.49805E7  
  0.0116491    1.49318E7  
  0.0117662    1.48827E7  
  0.0118845    1.48333E7  
  0.0120039    1.47835E7  
  0.0121246    1.47334E7  
  0.0122464    1.46829E7  
  0.0123695    1.46321E7  
  0.0124938    1.45808E7  
  0.0126194    1.45293E7  
  0.0127462    1.44773E7  
  0.0128743    1.4425E7   
  0.0130037    1.43724E7  
  0.0131344    1.43193E7  
  0.0132664    1.42659E7  
  0.0133997    1.42122E7  
  0.0135344    1.4158E7   
  0.0136704    1.41035E7  
  0.0138078    1.40487E7  
  0.0139466    1.39934E7  
  0.0140867    1.39378E7  
  0.0142283    1.38818E7  
  0.0143713    1.38255E7  
  0.0145157    1.37688E7  
  0.0146616    1.37117E7  
  0.014809     1.36542E7  
  0.0149578    1.35964E7  
  0.0151081    1.35381E7  
  0.01526      1.34796E7  
  0.0154133    1.34206E7  
  0.0155682    1.33613E7  
  0.0157247    1.33016E7  
  0.0158827    1.32415E7  
  0.0160424    1.3181E7   
  0.0162036    1.31202E7  
  0.0163664    1.3059E7   
  0.0165309    1.29975E7  
  0.0166971    1.29355E7  
  0.0168649    1.28732E7  
  0.0170344    1.28106E7  
  0.0172056    1.27475E7  
  0.0173785    1.26841E7  
  0.0175531    1.26204E7  
  0.0177296    1.25562E7  
  0.0179077    1.24917E7  
  0.0180877    1.24269E7  
  0.0182695    1.23617E7  
  0.0184531    1.22961E7  
  0.0186386    1.22302E7  
  0.0188259    1.21639E7  
  0.0190151    1.20973E7  
  0.0192062    1.20303E7  
  0.0193992    1.1963E7   
  0.0195942    1.18954E7  
  0.0197911    1.18274E7  
  0.01999      1.17591E7  
  0.0201909    1.16904E7  
  0.0203938    1.16215E7  
  0.0205988    1.15522E7  
  0.0208058    1.14826E7  
  0.0210149    1.14127E7  
  0.0212261    1.13424E7  
  0.0214395    1.12719E7  
  0.0216549    1.12011E7  
  0.0218726    1.113E7    
  0.0220924    1.10586E7  
  0.0223144    1.09869E7  
  0.0225387    1.09149E7  
  0.0227652    1.08427E7  
  0.022994     1.07702E7  
  0.0232251    1.06975E7  
  0.0234585    1.06245E7  
  0.0236943    1.05513E7  
  0.0239324    1.04779E7  
  0.0241729    1.04043E7  
  0.0244159    1.03304E7  
  0.0246613    1.02563E7  
  0.0249091    1.01821E7  
  0.0251594    1.01077E7  
  0.0254123    1.00331E7  
  0.0256677    9958320.0  
  0.0259257    9883420.0  
  0.0261862    9808390.0  
  0.0264494    9733230.0  
  0.0267152    9657970.0  
  0.0269837    9582600.0  
  0.0272549    9507150.0  
  0.0275288    9431630.0  
  0.0278055    9356050.0  
  0.0280849    9280430.0  
  0.0283672    9204780.0  
  0.0286523    9129120.0  
  0.0289402    9053460.0  
  0.0292311    8977820.0  
  0.0295249    8902220.0  
  0.0298216    8826670.0  
  0.0301213    8751180.0  
  0.030424     8675790.0  
  0.0307298    8600500.0  
  0.0310386    8525340.0  
  0.0313506    8450310.0  
  0.0316657    8375450.0  
  0.0319839    8300770.0  
  0.0323054    8226290.0  
  0.03263      8152030.0  
  0.032958     8078010.0  
  0.0332892    8004250.0  
  0.0336238    7930770.0  
  0.0339617    7857600.0  
  0.034303     7784740.0  
  0.0346478    7712240.0  
  0.034996     7640090.0  
  0.0353477    7568340.0  
  0.035703     7496980.0  
  0.0360618    7426070.0  
  0.0364242    7355600.0  
  0.0367903    7285600.0  
  0.03716      7216100.0  
  0.0375335    7146780.0  
  0.0379107    7077820.0  
  0.0382917    7009400.0  
  0.0386765    6941540.0  
  0.0390653    6874250.0  
  0.0394578    6807590.0  
  0.0398544    6741550.0  
  0.040255     6676170.0  
  0.0406595    6611470.0  
  0.0410682    6547470.0  
  0.0414809    6484190.0  
  0.0418978    6421650.0  
  0.0423189    6359870.0  
  0.0427442    6298870.0  
  0.0431738    6238640.0  
  0.0436077    6179210.0  
  0.044046     6120590.0  
  0.0444886    6062790.0  
  0.0449357    6005800.0  
  0.0453873    5949640.0  
  0.0458435    5894300.0  
  0.0463042    5839780.0  
  0.0467696    5786080.0  
  0.0472396    5733200.0  
  0.0477144    5681110.0  
  0.0481939    5629830.0  
  0.0486783    5579320.0  
  0.0491675    5529590.0  
  0.0496617    5480610.0  
  0.0501608    5432370.0  
  0.0506649    5384860.0  
  0.0511741    5338040.0  
  0.0516884    5291910.0  
  0.0522079    5246440.0  
  0.0527325    5201600.0  
  0.0532625    5157380.0  
  0.0537978    5113760.0  
  0.0543385    5070720.0  
  0.0548846    5028220.0  
  0.0554362    4986250.0  
  0.0559934    4944780.0  
  0.0565561    4903780.0  
  0.0571245    4863460.0  
  0.0576986    4823620.0  
  0.0582785    4784200.0  
  0.0588642    4745150.0  
  0.0594558    4706460.0  
  0.0600533    4671890.0  
  0.0606569    4633990.0  
  0.0612665    4596310.0  
  0.0618822    4558800.0  
  0.0625041    4521430.0  
  0.0631323    4484150.0  
  0.0637669    4446920.0  
  0.0644077    4409710.0  
  0.065055     4372460.0  
  0.0657088    4335150.0  
  0.0663692    4297730.0  
  0.0670363    4260150.0  
  0.0677099    4222400.0  
  0.0683905    4184420.0  
  0.0690778    4146190.0  
  0.0697721    4107670.0  
