    0.10591E-03    0.46195E+03
    0.10805E-03    0.47090E+03
    0.11023E-03    0.48003E+03
    0.11246E-03    0.48932E+03
    0.11473E-03    0.49880E+03
    0.11705E-03    0.50847E+03
    0.11941E-03    0.51832E+03
    0.12182E-03    0.52836E+03
    0.12429E-03    0.53859E+03
    0.12680E-03    0.54902E+03
    0.12936E-03    0.55966E+03
    0.13197E-03    0.57050E+03
    0.13464E-03    0.58155E+03
    0.13736E-03    0.59281E+03
    0.14013E-03    0.60429E+03
    0.14296E-03    0.61599E+03
    0.14585E-03    0.62792E+03
    0.14880E-03    0.64008E+03
    0.15180E-03    0.65248E+03
    0.15487E-03    0.66511E+03
    0.15800E-03    0.67799E+03
    0.16119E-03    0.69111E+03
    0.16445E-03    0.70449E+03
    0.16777E-03    0.71813E+03
    0.17116E-03    0.73203E+03
    0.17462E-03    0.74620E+03
    0.17814E-03    0.76064E+03
    0.18174E-03    0.77536E+03
    0.18541E-03    0.79037E+03
    0.18916E-03    0.80566E+03
    0.19298E-03    0.82125E+03
    0.19688E-03    0.83714E+03
    0.20086E-03    0.85334E+03
    0.20491E-03    0.86985E+03
    0.20905E-03    0.88667E+03
    0.21328E-03    0.90382E+03
    0.21758E-03    0.92130E+03
    0.22198E-03    0.93912E+03
    0.22646E-03    0.95728E+03
    0.23104E-03    0.97579E+03
    0.23571E-03    0.99465E+03
    0.24047E-03    0.10139E+04
    0.24533E-03    0.10335E+04
    0.25028E-03    0.10534E+04
    0.25534E-03    0.10738E+04
    0.26050E-03    0.10946E+04
    0.26576E-03    0.11157E+04
    0.27113E-03    0.11372E+04
    0.27660E-03    0.11592E+04
    0.28219E-03    0.11816E+04
    0.28789E-03    0.12044E+04
    0.29371E-03    0.12277E+04
    0.29964E-03    0.12514E+04
    0.30569E-03    0.12755E+04
    0.31187E-03    0.13001E+04
    0.31817E-03    0.13252E+04
    0.32460E-03    0.13508E+04
    0.33115E-03    0.13768E+04
    0.33784E-03    0.14034E+04
    0.34467E-03    0.14304E+04
    0.35163E-03    0.14580E+04
    0.35874E-03    0.14861E+04
    0.36598E-03    0.15147E+04
    0.37338E-03    0.15439E+04
    0.38092E-03    0.15736E+04
    0.38861E-03    0.16039E+04
    0.39646E-03    0.16347E+04
    0.40447E-03    0.16662E+04
    0.41264E-03    0.16982E+04
    0.42098E-03    0.17309E+04
    0.42948E-03    0.17642E+04
    0.43816E-03    0.17981E+04
    0.44701E-03    0.18326E+04
    0.45604E-03    0.18678E+04
    0.46525E-03    0.19036E+04
    0.47465E-03    0.19402E+04
    0.48424E-03    0.19774E+04
    0.49402E-03    0.20153E+04
    0.50400E-03    0.20539E+04
    0.51419E-03    0.20933E+04
    0.52457E-03    0.21334E+04
    0.53517E-03    0.21742E+04
    0.54598E-03    0.22158E+04
    0.55701E-03    0.22582E+04
    0.56826E-03    0.23013E+04
    0.57974E-03    0.23453E+04
    0.59145E-03    0.23901E+04
    0.60340E-03    0.24357E+04
    0.61559E-03    0.24822E+04
    0.62803E-03    0.25295E+04
    0.64072E-03    0.25777E+04
    0.65366E-03    0.26268E+04
    0.66686E-03    0.26768E+04
    0.68033E-03    0.27277E+04
    0.69408E-03    0.27795E+04
    0.70810E-03    0.28323E+04
    0.72240E-03    0.28861E+04
    0.73700E-03    0.29408E+04
    0.75189E-03    0.29966E+04
    0.76708E-03    0.30533E+04
    0.78257E-03    0.31111E+04
    0.79838E-03    0.31700E+04
    0.81451E-03    0.32299E+04
    0.83096E-03    0.32909E+04
    0.84775E-03    0.33530E+04
    0.86488E-03    0.34161E+04
    0.88235E-03    0.34805E+04
    0.90017E-03    0.35460E+04
    0.91836E-03    0.36126E+04
    0.93691E-03    0.36805E+04
    0.95583E-03    0.37495E+04
    0.97514E-03    0.38198E+04
    0.99484E-03    0.38913E+04
    0.10149E-02    0.39641E+04
    0.10354E-02    0.40381E+04
    0.10564E-02    0.41135E+04
    0.10777E-02    0.41901E+04
    0.10995E-02    0.42681E+04
    0.11217E-02    0.43475E+04
    0.11443E-02    0.44282E+04
    0.11675E-02    0.45103E+04
    0.11910E-02    0.45939E+04
    0.12151E-02    0.46788E+04
    0.12397E-02    0.47653E+04
    0.12647E-02    0.48531E+04
    0.12902E-02    0.49425E+04
    0.13163E-02    0.50334E+04
    0.13429E-02    0.51258E+04
    0.13700E-02    0.52197E+04
    0.13977E-02    0.53153E+04
    0.14259E-02    0.54124E+04
    0.14547E-02    0.55111E+04
    0.14841E-02    0.56114E+04
    0.15141E-02    0.57133E+04
    0.15447E-02    0.58169E+04
    0.15759E-02    0.59222E+04
    0.16077E-02    0.60292E+04
    0.16402E-02    0.61379E+04
    0.16734E-02    0.62484E+04
    0.17072E-02    0.63605E+04
    0.17416E-02    0.64745E+04
    0.17768E-02    0.65902E+04
    0.18127E-02    0.67077E+04
    0.18493E-02    0.68270E+04
    0.18867E-02    0.69482E+04
    0.19248E-02    0.70712E+04
    0.19637E-02    0.71960E+04
    0.20034E-02    0.73228E+04
    0.20438E-02    0.74514E+04
    0.20851E-02    0.75819E+04
    0.21272E-02    0.77143E+04
    0.21702E-02    0.78487E+04
    0.22141E-02    0.79849E+04
    0.22588E-02    0.81232E+04
    0.23044E-02    0.82633E+04
    0.23510E-02    0.84055E+04
    0.23985E-02    0.85496E+04
    0.24469E-02    0.86957E+04
    0.24964E-02    0.88437E+04
    0.25468E-02    0.89938E+04
    0.25982E-02    0.91458E+04
    0.26507E-02    0.92999E+04
    0.27043E-02    0.94559E+04
    0.27589E-02    0.96139E+04
    0.28146E-02    0.97740E+04
    0.28715E-02    0.99360E+04
    0.29295E-02    0.10100E+05
    0.29887E-02    0.10266E+05
    0.30490E-02    0.10434E+05
    0.31106E-02    0.10604E+05
    0.31735E-02    0.10776E+05
    0.32376E-02    0.10950E+05
    0.33030E-02    0.11126E+05
    0.33697E-02    0.11303E+05
    0.34378E-02    0.11483E+05
    0.35072E-02    0.11665E+05
    0.35781E-02    0.11848E+05
    0.36504E-02    0.12033E+05
    0.37241E-02    0.12220E+05
    0.37993E-02    0.12409E+05
    0.38761E-02    0.12600E+05
    0.39544E-02    0.12792E+05
    0.40343E-02    0.12986E+05
    0.41158E-02    0.13182E+05
    0.41989E-02    0.13380E+05
    0.42838E-02    0.13579E+05
    0.43703E-02    0.13779E+05
    0.44586E-02    0.13981E+05
    0.45486E-02    0.14185E+05
    0.46405E-02    0.14390E+05
    0.47343E-02    0.14596E+05
    0.48299E-02    0.14804E+05
    0.49275E-02    0.15013E+05
    0.50270E-02    0.15223E+05
    0.51286E-02    0.15434E+05
    0.52322E-02    0.15646E+05
    0.53379E-02    0.15859E+05
    0.54457E-02    0.16073E+05
    0.55557E-02    0.16288E+05
    0.56680E-02    0.16503E+05
    0.57825E-02    0.16719E+05
    0.58993E-02    0.16936E+05
    0.60184E-02    0.17153E+05
    0.61400E-02    0.17371E+05
    0.62641E-02    0.17588E+05
    0.63906E-02    0.17806E+05
    0.65197E-02    0.18024E+05
    0.66514E-02    0.18241E+05
    0.67858E-02    0.18459E+05
    0.69229E-02    0.18676E+05
    0.70627E-02    0.18892E+05
    0.72054E-02    0.19108E+05
    0.73510E-02    0.19323E+05
    0.74994E-02    0.19538E+05
    0.76509E-02    0.19751E+05
    0.78055E-02    0.19963E+05
    0.79632E-02    0.20174E+05
    0.81241E-02    0.20383E+05
    0.82882E-02    0.20590E+05
    0.84556E-02    0.20795E+05
    0.86264E-02    0.20999E+05
    0.88007E-02    0.21200E+05
    0.89785E-02    0.21399E+05
    0.91598E-02    0.21595E+05
    0.93449E-02    0.21788E+05
    0.95337E-02    0.21978E+05
    0.97263E-02    0.22165E+05
    0.99227E-02    0.22348E+05
    0.10123E-01    0.22528E+05
    0.10328E-01    0.22704E+05
    0.10536E-01    0.22876E+05
    0.10749E-01    0.23043E+05
    0.10966E-01    0.23206E+05
    0.11188E-01    0.23364E+05
    0.11414E-01    0.23516E+05
    0.11644E-01    0.23664E+05
    0.11880E-01    0.23805E+05
    0.12120E-01    0.23941E+05
    0.12365E-01    0.24071E+05
    0.12614E-01    0.24194E+05
    0.12869E-01    0.24310E+05
    0.13129E-01    0.24420E+05
    0.13394E-01    0.24522E+05
    0.13665E-01    0.24617E+05
    0.13941E-01    0.24704E+05
    0.14223E-01    0.24783E+05
    0.14510E-01    0.24854E+05
    0.14803E-01    0.24916E+05
    0.15102E-01    0.24969E+05
    0.15407E-01    0.25014E+05
    0.15718E-01    0.25048E+05
    0.16036E-01    0.25074E+05
    0.16360E-01    0.25089E+05
    0.16690E-01    0.25094E+05
    0.17028E-01    0.25089E+05
    0.17371E-01    0.25073E+05
    0.17722E-01    0.25046E+05
    0.18080E-01    0.25009E+05
    0.18446E-01    0.24960E+05
    0.18818E-01    0.24900E+05
    0.19198E-01    0.24829E+05
    0.19586E-01    0.24746E+05
    0.19982E-01    0.24651E+05
    0.20386E-01    0.24544E+05
    0.20797E-01    0.24426E+05
    0.21218E-01    0.24295E+05
    0.21646E-01    0.24153E+05
    0.22083E-01    0.23999E+05
    0.22530E-01    0.23833E+05
    0.22985E-01    0.23656E+05
    0.23449E-01    0.23466E+05
    0.23923E-01    0.23266E+05
    0.24406E-01    0.23054E+05
    0.24899E-01    0.22831E+05
    0.25402E-01    0.22598E+05
    0.25915E-01    0.22354E+05
    0.26439E-01    0.22100E+05
    0.26973E-01    0.21837E+05
    0.27518E-01    0.21565E+05
    0.28074E-01    0.21284E+05
    0.28641E-01    0.20995E+05
    0.29219E-01    0.20699E+05
    0.29810E-01    0.20396E+05
    0.30412E-01    0.20087E+05
    0.31026E-01    0.19772E+05
    0.31653E-01    0.19453E+05
    0.32292E-01    0.19130E+05
    0.32945E-01    0.18805E+05
    0.33610E-01    0.18477E+05
    0.34289E-01    0.18148E+05
    0.34982E-01    0.17819E+05
    0.35689E-01    0.17490E+05
    0.36409E-01    0.17163E+05
    0.37145E-01    0.16839E+05
    0.37895E-01    0.16514E+05
    0.38661E-01    0.16192E+05
    0.39442E-01    0.15875E+05
    0.40239E-01    0.15564E+05
    0.41052E-01    0.15260E+05
    0.41881E-01    0.14964E+05
    0.42727E-01    0.14676E+05
    0.43590E-01    0.14397E+05
    0.44471E-01    0.14128E+05
    0.45369E-01    0.13870E+05
    0.46286E-01    0.13621E+05
    0.47221E-01    0.13383E+05
    0.48174E-01    0.13155E+05
    0.49148E-01    0.12936E+05
    0.50141E-01    0.12727E+05
    0.51153E-01    0.12527E+05
    0.52187E-01    0.12335E+05
    0.53241E-01    0.12151E+05
    0.54317E-01    0.11974E+05
    0.55414E-01    0.11803E+05
    0.56533E-01    0.11637E+05
    0.57675E-01    0.11478E+05
    0.58840E-01    0.11323E+05
    0.60029E-01    0.11188E+05
    0.61242E-01    0.11039E+05
    0.62479E-01    0.10890E+05
    0.63741E-01    0.10738E+05
    0.65029E-01    0.10583E+05
    0.66342E-01    0.10422E+05
    0.67683E-01    0.10255E+05
    0.69050E-01    0.10081E+05
    0.70445E-01    0.98964E+04
    0.71868E-01    0.97022E+04
    0.73320E-01    0.94973E+04
    0.74801E-01    0.92814E+04
    0.76312E-01    0.90548E+04
    0.77854E-01    0.88181E+04
    0.79426E-01    0.85724E+04
    0.81031E-01    0.83190E+04
    0.82668E-01    0.80597E+04
    0.84338E-01    0.77964E+04
    0.86041E-01    0.75312E+04
    0.87780E-01    0.72663E+04
    0.89553E-01    0.70042E+04
    0.91362E-01    0.67471E+04
    0.93208E-01    0.64976E+04
    0.95091E-01    0.62579E+04
    0.97011E-01    0.60304E+04
    0.98971E-01    0.58169E+04
    0.10097E+00    0.56192E+04
    0.10301E+00    0.54382E+04
    0.10509E+00    0.52745E+04
    0.10721E+00    0.51278E+04
    0.10938E+00    0.49972E+04
    0.11159E+00    0.48813E+04
    0.11384E+00    0.47780E+04
    0.11614E+00    0.46851E+04
    0.11849E+00    0.45998E+04
    0.12088E+00    0.45192E+04
    0.12333E+00    0.44398E+04
    0.12582E+00    0.43583E+04
    0.12836E+00    0.42713E+04
    0.13095E+00    0.41755E+04
    0.13360E+00    0.40690E+04
    0.13630E+00    0.39508E+04
    0.13905E+00    0.38214E+04
    0.14186E+00    0.36828E+04
    0.14472E+00    0.35378E+04
    0.14765E+00    0.33897E+04
    0.15063E+00    0.32419E+04
    0.15367E+00    0.30975E+04
    0.15678E+00    0.29597E+04
    0.15994E+00    0.28316E+04
    0.16318E+00    0.27157E+04
    0.16647E+00    0.26139E+04
    0.16984E+00    0.25266E+04
    0.17327E+00    0.24526E+04
    0.17677E+00    0.23896E+04
    0.18034E+00    0.23341E+04
    0.18398E+00    0.22826E+04
    0.18770E+00    0.22314E+04
    0.19149E+00    0.21775E+04
    0.19536E+00    0.21183E+04
    0.19930E+00    0.20522E+04
    0.20333E+00    0.19788E+04
    0.20744E+00    0.18994E+04
    0.21163E+00    0.18165E+04
    0.21590E+00    0.17335E+04
    0.22026E+00    0.16535E+04
    0.22471E+00    0.15797E+04
    0.22925E+00    0.15140E+04
    0.23388E+00    0.14574E+04
    0.23861E+00    0.14091E+04
    0.24343E+00    0.13673E+04
    0.24835E+00    0.13293E+04
    0.25336E+00    0.12920E+04
    0.25848E+00    0.12530E+04
    0.26370E+00    0.12108E+04
    0.26903E+00    0.11650E+04
    0.27447E+00    0.11165E+04
    0.28001E+00    0.10671E+04
    0.28567E+00    0.10193E+04
    0.29144E+00    0.97509E+03
    0.29733E+00    0.93567E+03
    0.30333E+00    0.90095E+03
    0.30946E+00    0.86997E+03
    0.31571E+00    0.84123E+03
    0.32209E+00    0.81298E+03
    0.32860E+00    0.78373E+03
    0.33523E+00    0.75303E+03
    0.34201E+00    0.72151E+03
    0.34892E+00    0.69031E+03
    0.35596E+00    0.66068E+03
    0.36316E+00    0.63346E+03
    0.37049E+00    0.60881E+03
    0.37798E+00    0.58612E+03
    0.38561E+00    0.56446E+03
    0.39340E+00    0.54297E+03
    0.40135E+00    0.52125E+03
    0.40946E+00    0.49948E+03
    0.41773E+00    0.47825E+03
    0.42617E+00    0.45814E+03
    0.43478E+00    0.43942E+03
    0.44356E+00    0.42198E+03
    0.45252E+00    0.40531E+03
    0.46166E+00    0.38903E+03
    0.47099E+00    0.37297E+03
    0.48050E+00    0.35724E+03
    0.49021E+00    0.34215E+03
    0.50011E+00    0.32785E+03
    0.51021E+00    0.31434E+03
    0.52052E+00    0.30143E+03
    0.53104E+00    0.28890E+03
    0.54176E+00    0.27673E+03
    0.55271E+00    0.26496E+03
    0.56387E+00    0.25372E+03
    0.57526E+00    0.24301E+03
    0.58689E+00    0.23277E+03
    0.59874E+00    0.22290E+03
    0.61084E+00    0.21339E+03
    0.62318E+00    0.20422E+03
    0.63577E+00    0.19547E+03
    0.64861E+00    0.18708E+03
    0.66171E+00    0.17905E+03
    0.67508E+00    0.17132E+03
    0.68872E+00    0.16390E+03
    0.70263E+00    0.15679E+03
    0.71682E+00    0.14998E+03
    0.73130E+00    0.14346E+03
    0.74608E+00    0.13720E+03
    0.76115E+00    0.13119E+03
    0.77653E+00    0.12545E+03
    0.79221E+00    0.11993E+03
    0.80822E+00    0.11466E+03
    0.82454E+00    0.10960E+03
    0.84120E+00    0.10475E+03
    0.85819E+00    0.10011E+03
    0.87553E+00    0.95669E+02
    0.89322E+00    0.91414E+02
    0.91126E+00    0.87339E+02
    0.92967E+00    0.83439E+02
    0.94845E+00    0.79707E+02
    0.96761E+00    0.76136E+02
    0.98716E+00    0.72717E+02
    0.10071E+01    0.69446E+02
    0.10274E+01    0.66316E+02
    0.10482E+01    0.63321E+02
    0.10694E+01    0.60457E+02
    0.10910E+01    0.57717E+02
    0.11130E+01    0.55097E+02
    0.11355E+01    0.52591E+02
    0.11584E+01    0.50195E+02
    0.11818E+01    0.47905E+02
    0.12057E+01    0.45715E+02
    0.12301E+01    0.43623E+02
    0.12549E+01    0.41622E+02
    0.12803E+01    0.39710E+02
    0.13061E+01    0.37883E+02
    0.13325E+01    0.36137E+02
    0.13594E+01    0.34469E+02
    0.13869E+01    0.32876E+02
    0.14149E+01    0.31354E+02
    0.14435E+01    0.29900E+02
    0.14727E+01    0.28511E+02
    0.15024E+01    0.27185E+02
    0.15328E+01    0.25919E+02
    0.15637E+01    0.24710E+02
    0.15953E+01    0.23556E+02
    0.16275E+01    0.22454E+02
    0.16604E+01    0.21402E+02
    0.16940E+01    0.20398E+02
    0.17282E+01    0.19440E+02
    0.17631E+01    0.18525E+02
    0.17987E+01    0.17653E+02
    0.18351E+01    0.16820E+02
    0.18721E+01    0.16025E+02
    0.19099E+01    0.15267E+02
    0.19485E+01    0.14544E+02
    0.19879E+01    0.13855E+02
    0.20280E+01    0.13197E+02
    0.20690E+01    0.12569E+02
    0.21108E+01    0.11971E+02
    0.21535E+01    0.11401E+02
    0.21970E+01    0.10857E+02
    0.22413E+01    0.10338E+02
    0.22866E+01    0.98435E+01
    0.23328E+01    0.93721E+01
    0.23799E+01    0.89227E+01
    0.24280E+01    0.84944E+01
    0.24771E+01    0.80861E+01
    0.25271E+01    0.76971E+01
    0.25782E+01    0.73263E+01
    0.26302E+01    0.69731E+01
    0.26834E+01    0.66364E+01
    0.27376E+01    0.63157E+01
    0.27929E+01    0.60101E+01
    0.28493E+01    0.57190E+01
    0.29069E+01    0.54417E+01
    0.29656E+01    0.51776E+01
    0.30255E+01    0.49260E+01
    0.30866E+01    0.46864E+01
    0.31490E+01    0.44582E+01
    0.32126E+01    0.42409E+01
    0.32775E+01    0.40340E+01
    0.33437E+01    0.38370E+01
    0.34112E+01    0.36494E+01
    0.34801E+01    0.34708E+01
    0.35504E+01    0.33008E+01
    0.36222E+01    0.31390E+01
    0.36953E+01    0.29849E+01
    0.37700E+01    0.28383E+01
    0.38462E+01    0.26987E+01
    0.39239E+01    0.25659E+01
    0.40031E+01    0.24395E+01
    0.40840E+01    0.23192E+01
    0.41665E+01    0.22048E+01
    0.42507E+01    0.20958E+01
    0.43365E+01    0.19922E+01
    0.44241E+01    0.18936E+01
    0.45135E+01    0.17998E+01
    0.46047E+01    0.17106E+01
    0.46977E+01    0.16258E+01
    0.47926E+01    0.15450E+01
    0.48894E+01    0.14682E+01
    0.49882E+01    0.13952E+01
    0.50890E+01    0.13258E+01
    0.51918E+01    0.12597E+01
    0.52966E+01    0.11969E+01
    0.54036E+01    0.11372E+01
    0.55128E+01    0.10804E+01
    0.56242E+01    0.10264E+01
    0.57378E+01    0.97503E+00
    0.58537E+01    0.92622E+00
    0.59720E+01    0.87982E+00
    0.60926E+01    0.83570E+00
    0.62157E+01    0.79377E+00
    0.63412E+01    0.75391E+00
    0.64693E+01    0.71602E+00
    0.66000E+01    0.68001E+00
    0.67334E+01    0.64579E+00
    0.68694E+01    0.61326E+00
    0.70082E+01    0.58236E+00
    0.71497E+01    0.55298E+00
    0.72942E+01    0.52507E+00
    0.74415E+01    0.49855E+00
    0.75918E+01    0.47335E+00
    0.77452E+01    0.44941E+00
    0.79017E+01    0.42666E+00
    0.80613E+01    0.40505E+00
    0.82241E+01    0.38452E+00
    0.83903E+01    0.36502E+00
    0.85598E+01    0.34649E+00
    0.87327E+01    0.32890E+00
    0.89091E+01    0.31218E+00
    0.90891E+01    0.29631E+00
    0.92727E+01    0.28123E+00
    0.94600E+01    0.26691E+00
    0.96511E+01    0.25331E+00
    0.98461E+01    0.24040E+00
    0.10045E+02    0.22813E+00
    0.10248E+02    0.21649E+00
    0.10455E+02    0.20543E+00
    0.10666E+02    0.19493E+00
    0.10882E+02    0.18496E+00
    0.11101E+02    0.17549E+00
    0.11326E+02    0.16651E+00
    0.11554E+02    0.15798E+00
    0.11788E+02    0.14988E+00
    0.12026E+02    0.14219E+00
    0.12269E+02    0.13489E+00
    0.12517E+02    0.12796E+00
    0.12770E+02    0.12139E+00
    0.13028E+02    0.11515E+00
    0.13291E+02    0.10922E+00
    0.13559E+02    0.10360E+00
    0.13833E+02    0.98266E-01
    0.14113E+02    0.93203E-01
    0.14398E+02    0.88397E-01
    0.14689E+02    0.83837E-01
    0.14985E+02    0.79510E-01
    0.15288E+02    0.75404E-01
    0.15597E+02    0.71507E-01
    0.15912E+02    0.67810E-01
    0.16233E+02    0.64303E-01
    0.16561E+02    0.60975E-01
    0.16896E+02    0.57818E-01
    0.17237E+02    0.54822E-01
    0.17585E+02    0.51980E-01
    0.17941E+02    0.49285E-01
    0.18303E+02    0.46727E-01
    0.18673E+02    0.44301E-01
    0.19050E+02    0.42000E-01
    0.19435E+02    0.39818E-01
    0.19828E+02    0.37747E-01
    0.20228E+02    0.35784E-01
    0.20637E+02    0.33922E-01
    0.21054E+02    0.32155E-01
    0.21479E+02    0.30480E-01
    0.21913E+02    0.28891E-01
    0.22356E+02    0.27385E-01
    0.22807E+02    0.25956E-01
    0.23268E+02    0.24601E-01
    0.23738E+02    0.23317E-01
    0.24217E+02    0.22098E-01
    0.24707E+02    0.20943E-01
    0.25206E+02    0.19848E-01
    0.25715E+02    0.18810E-01
    0.26234E+02    0.17825E-01
    0.26764E+02    0.16891E-01
    0.27305E+02    0.16006E-01
    0.27857E+02    0.15167E-01
    0.28419E+02    0.14372E-01
    0.28994E+02    0.13618E-01
    0.29579E+02    0.12903E-01
    0.30177E+02    0.12226E-01
    0.30786E+02    0.11583E-01
    0.31408E+02    0.10974E-01
    0.32043E+02    0.10397E-01
    0.32690E+02    0.98504E-02
    0.33351E+02    0.93319E-02
    0.34024E+02    0.88405E-02
    0.34712E+02    0.83749E-02
    0.35413E+02    0.79335E-02
    0.36128E+02    0.75152E-02
    0.36858E+02    0.71187E-02
    0.37603E+02    0.67431E-02
    0.38362E+02    0.63871E-02
    0.39137E+02    0.60497E-02
    0.39928E+02    0.57300E-02
    0.40734E+02    0.54271E-02
    0.41557E+02    0.51400E-02
    0.42397E+02    0.48681E-02
    0.43253E+02    0.46104E-02
    0.44127E+02    0.43662E-02
    0.45019E+02    0.41349E-02
    0.45928E+02    0.39157E-02
    0.46856E+02    0.37080E-02
    0.47802E+02    0.35113E-02
    0.48768E+02    0.33249E-02
    0.49753E+02    0.31483E-02
    0.50758E+02    0.29811E-02
    0.51784E+02    0.28226E-02
    0.52830E+02    0.26725E-02
    0.53897E+02    0.25304E-02
    0.54986E+02    0.23957E-02
    0.56097E+02    0.22681E-02
    0.57230E+02    0.21473E-02
    0.58386E+02    0.20328E-02
    0.59565E+02    0.19244E-02
    0.60769E+02    0.18218E-02
    0.61996E+02    0.17245E-02
    0.63249E+02    0.16324E-02
    0.64526E+02    0.15452E-02
    0.65830E+02    0.14626E-02
    0.67160E+02    0.13844E-02
    0.68516E+02    0.13103E-02
    0.69901E+02    0.12402E-02
    0.71313E+02    0.11738E-02
    0.72753E+02    0.11109E-02
    0.74223E+02    0.10513E-02
    0.75722E+02    0.99492E-03
    0.77252E+02    0.94152E-03
    0.78813E+02    0.89096E-03
    0.80405E+02    0.84309E-03
    0.82029E+02    0.79776E-03
    0.83686E+02    0.75485E-03
    0.85377E+02    0.71423E-03
    0.87102E+02    0.67576E-03
    0.88861E+02    0.63935E-03
    0.90656E+02    0.60488E-03
    0.92487E+02    0.57225E-03
    0.94356E+02    0.54136E-03
    0.96262E+02    0.51211E-03
    0.98207E+02    0.48443E-03
    0.10019E+03    0.45824E-03
